sortie_id,cadet_id,instructor_id,aircraft_id,base_id,scheduled_start,scheduled_end,actual_start,actual_end,status,delay_minutes,cancel_reason,lesson_type,name_cadet,course_cadet,home_base_cadet,total_required_hours_cadet,total_flown_hours_cadet,enrollment_date_cadet,name_instr,base_id_instr,aircraft_qualified_instr,total_duty_hours_instr,total_flight_hours_instr,registration_ac,type_ac,base_id_ac,total_available_hours_ac,maintenance_downtime_hours_ac,defect_count_ac,data_issues
S0276,C057,I038,A086,B04,2026-06-16 04:00:00,2026-06-16 05:30:00,2026-06-16 04:10:00,2026-06-16 05:40:00,completed,10,,Solo,Dev Pillai,CPL,B04,200,87.8,2025-03-19,Capt Gupta 38,B04,DA40,140,54,VT-EAG086,DA40,B04,168,28,3,
S0277,C001,I013,A011,B02,2026-05-13 14:00:00,2026-05-13 16:00:00,2026-05-13 14:30:00,2026-05-13 16:30:00,completed,30,,Instrument Flying,Sanya Verma,CPL,B04,200,150.3,2026-02-14,Capt Pillai 13,B02,DA42,88,52,VT-SKY011,DA42,B02,167,70,2,
S0278,C011,I095,A100,B03,2026-05-11 06:00:00,2026-05-11 07:00:00,,,cancelled,0,Instructor Unavailable,Circuit,Sanya Gupta,CPL,B02,200,11.0,2025-03-06,Capt Singh 95,B03,C152,114,113,VT-EAG100,C152,B03,135,55,1,
S0279,C018,I067,A094,B03,2026-06-10 12:00:00,2026-06-10 13:00:00,2026-06-10 12:30:00,2026-06-10 13:30:00,completed,30,,Cross Country,Ananya Patel,CPL,B01,200,71.4,2026-03-26,Capt Iyer 67,B03,DA40,219,201,VT-SKY094,DA40,B03,205,73,9,
S0280,C076,I072,A104,B02,2026-06-16 04:00:00,2026-06-16 05:30:00,2026-06-16 05:00:00,2026-06-16 06:30:00,completed,60,,General Handling,Kabir Rao,PPL,B04,45,15.8,2025-10-03,Capt Rao 72,B02,PA28,209,50,VT-SKY104,PA28,B02,125,32,1,
S0281,C075,I088,A107,B03,2026-05-09 01:00:00,2026-05-09 02:00:00,,,cancelled,0,Instructor Unavailable,Instrument Flying,Ishaan Verma,PPL,B02,45,36.2,2025-01-18,Capt Sharma 88,B03,C172,87,87,VT-JET107,C172,B03,147,10,0,
S0282,C133,I046,A057,B01,2026-05-16 18:00:00,2026-05-16 19:30:00,2026-05-16 19:00:00,2026-05-16 20:30:00,completed,60,,Navigation,Paresh Subramaniam,PPL,B02,45,9.6,2025-04-02,Capt Bose 46,B01,DA40,200,126,VT-AIR057,DA40,B01,183,64,3,
S0283,C024,I017,A051,B02,2026-05-09 20:00:00,2026-05-09 22:00:00,2026-05-09 21:00:00,2026-05-09 23:00:00,completed,60,,General Handling,Arjun Singh,PPL,B04,45,23.9,2025-01-17,Capt Verma 17,B02,DA40,143,100,VT-FOX051,DA40,B02,189,23,1,
S0284,C150,I017,A027,B02,2026-06-07 04:00:00,2026-06-07 06:00:00,,,cancelled,0,Weather,Solo,Arjun Patel,PPL,B02,45,27.9,2026-04-20,Capt Verma 17,B02,DA40,143,100,VT-JET027,DA40,B02,203,42,10,
S0285,C005,I091,A059,B01,2026-06-29 03:00:00,2026-06-29 05:00:00,,,cancelled,0,ATC Restriction,Cross Country,Sneha Sharma,PPL,B02,45,34.1,2025-09-06,Capt Kapoor 91,B01,C152,151,146,VT-JET059,C152,B01,201,55,1,
S0286,C062,I045,A015,B01,2026-05-27 05:00:00,2026-05-27 07:00:00,2026-05-27 06:00:00,2026-05-27 08:00:00,completed,60,,Instrument Flying,Nidhi Dwivedi,PPL,B03,45,41.6,2025-01-02,Capt Pillai 45,B02,SR20,175,170,VT-JET015,SR20,B01,165,34,9,instructor_base_mismatch
S0287,C009,I068,A085,B03,2026-06-05 10:00:00,2026-06-05 11:00:00,2026-06-05 10:20:00,2026-06-05 11:20:00,completed,20,,Night Flying,Rahul Kapoor,CPL,B04,200,90.8,2025-02-27,Capt Rao 68,B03,DA42,173,101,VT-SKY085,DA42,B03,164,69,2,
S0288,C088,I069,A091,B01,2026-06-22 02:00:00,2026-06-22 04:00:00,2026-06-22 03:15:00,2026-06-22 05:15:00,completed,75,,Circuit,Priya Bose,CPL,B02,200,175.4,2025-02-02,Capt Pillai 69,B01,PA28,84,51,VT-SKY091,PA28,B01,166,28,8,
S0289,C113,I046,A063,B01,2026-05-09 19:00:00,2026-05-09 21:00:00,,,cancelled,0,Instructor Unavailable,General Handling,Neha Patel,PPL,B04,45,17.8,2025-03-06,Capt Bose 46,B01,DA40,200,126,VT-HAW063,DA40,B01,121,31,1,
S0290,C045,I061,A007,B04,2026-05-31 12:00:00,2026-05-31 14:00:00,2026-05-31 12:30:00,2026-05-31 14:30:00,completed,30,,Instrument Flying,Vikram Sharma,PPL,B02,45,16.3,2025-12-11,Capt Gupta 61,B04,DA40,166,93,VT-JET007,DA40,B04,175,78,1,
S0291,C047,I042,A050,B01,2026-06-05 01:00:00,2026-06-05 03:00:00,2026-06-05 02:00:00,2026-06-05 04:00:00,completed,60,,Cross Country,Tanya Bose,PPL,B01,45,8.6,2025-11-18,Capt Pillai 42,B01,SR20,175,121,VT-JET050,SR20,B01,213,21,15,
S0292,C079,I058,A062,B04,2026-05-30 17:00:00,2026-05-30 18:00:00,2026-05-30 17:20:00,2026-05-30 18:20:00,completed,20,,Solo,Arjun Kapoor,PPL,B01,45,29.5,2025-07-20,Capt Kapoor 58,B04,C172,96,91,VT-AIR062,C172,B04,151,63,0,
S0293,C029,I078,A093,B03,2026-06-03 12:00:00,2026-06-03 13:00:00,2026-06-03 13:00:00,2026-06-03 14:00:00,completed,60,,Navigation,Tanya Gupta,CPL,B04,200,90.7,2026-04-11,Capt Pillai 78,B03,C172,217,211,VT-JET093,C172,B03,136,21,3,
S0294,C059,I091,A005,B01,2026-05-31 14:00:00,2026-05-31 16:00:00,2026-05-31 15:15:00,2026-05-31 17:15:00,completed,75,,Solo,Sunita Tiwari,PPL,B04,45,19.0,2025-03-24,Capt Kapoor 91,B01,C152,151,146,VT-HAW005,C152,B01,120,25,1,
S0295,C045,I055,A009,B03,2026-06-04 10:00:00,2026-06-04 11:30:00,2026-06-04 10:00:00,2026-06-04 11:30:00,completed,0,,Cross Country,Vikram Sharma,PPL,B02,45,16.3,2025-12-11,Capt Bose 55,B03,SR20,146,57,VT-EAG009,SR20,B03,197,220,0,maintenance_data_error
S0296,C137,I043,A001,B03,2026-06-13 22:00:00,2026-06-13 23:00:00,2026-06-13 22:10:00,2026-06-13 23:10:00,completed,10,,Instrument Flying,Sneha Nair,PPL,B02,45,12.6,2025-05-30,Capt Sharma 43,B04,C152,167,47,VT-SKY001,C152,B03,126,22,3,instructor_base_mismatch
S0297,C108,I075,A040,B01,2026-05-14 15:00:00,2026-05-14 17:00:00,2026-05-14 16:00:00,2026-05-14 18:00:00,completed,60,,Solo,Akash Naik,PPL,B01,45,36.6,2025-02-21,Capt Singh 75,B01,DA42,201,134,VT-SKY040,DA42,B01,209,79,11,
S0298,C032,I089,A084,B03,2026-06-30 20:00:00,2026-06-30 21:30:00,2026-06-30 21:15:00,2026-06-30 22:45:00,completed,75,,Night Flying,Rohan Malhotra,PPL,B01,45,11.1,2025-08-02,Capt Menon 89,B03,DA40,202,110,VT-FOX084,DA40,B03,124,43,0,
S0299,C028,I072,A098,B03,2026-05-09 13:00:00,2026-05-09 14:00:00,2026-05-09 14:15:00,2026-05-09 15:15:00,completed,75,,Instrument Flying,Kabir Malhotra,PPL,B02,45,12.4,2025-09-04,Capt Rao 72,B02,PA28,209,50,VT-SKY098,PA28,B03,173,21,13,instructor_base_mismatch
S0300,C125,I049,A005,B01,2026-06-15 18:00:00,2026-06-15 19:00:00,2026-06-15 18:15:00,2026-06-15 19:15:00,completed,15,,General Handling,Kabir Singh,PPL,B02,45,22.3,2025-04-18,Capt Rao 49,B01,C152,194,125,VT-HAW005,C152,B01,120,25,1,
